day,temp,humidity,idealTempMin,idealTempMax,idealHumidityMin,idealHumidityMax
2016-07-21 09:17:30,141.9515454690899,50.86164186105711,140,160,40,60
2016-07-21 09:17:35,144.12201270115793,57.52240101968904,140,160,40,60
2016-07-21 09:17:40,147.71289083215726,54.881254634249366,140,160,40,60
2016-07-21 09:17:45,152.38629051853349,52.793205479899214,140,160,40,60
2016-07-21 09:17:50,140.0540526600419,57.243734781075005,140,160,40,60
2016-07-21 09:17:55,152.31398528860416,57.836622417834135,140,160,40,60
2016-07-21 09:18:00,159.66357544380134,53.453678461737844,140,160,40,60
2016-07-21 09:18:05,148.9978025348651,56.592880330091724,140,160,40,60
2016-07-21 09:18:10,151.81460231942174,52.662168066337586,140,160,40,60
2016-07-21 09:18:15,149.91341481982258,57.371194545027784,140,160,40,60
2016-07-21 09:18:20,152.88356711664807,51.40350145312602,140,160,40,60
2016-07-21 09:18:25,144.44096919493717,53.483782476170056,140,160,40,60
2016-07-21 09:18:30,149.15562651214378,54.38288632359737,140,160,40,60
2016-07-21 09:18:35,140.05311757448067,59.45035134691756,140,160,40,60
2016-07-21 09:18:40,144.17992174959633,59.70518375346632,140,160,40,60
2016-07-21 09:18:45,148.43877054613412,54.361202585758434,140,160,40,60
2016-07-21 09:18:50,140.5109677500849,55.99320077907419,140,160,40,60
2016-07-21 09:18:55,142.44637278962145,50.17089022814956,140,160,40,60
2016-07-21 09:19:00,149.53241259326484,55.02129989942665,140,160,40,60
2016-07-21 09:19:05,143.79883933295895,58.743420674626606,140,160,40,60
